id,first_name,last_name,date_of_birth,sufficiently_vaccinated,special_educational_needs
1,"Alice","A","01/01/2010",0,1
2,"Carol","C","01/01/2010",0,1
3,"Carlos","C","01/01/2010",0,1
4,"Charlie","C","01/01/2010",0,1
5,"Chuck","C","01/01/2010",0,1
6,"Chad","C","01/01/2010",0,1
7,"Craig","C","01/01/2010",0,1
8,"Dan","D","01/01/2010",0,1
9,"Dave","D","01/01/2010",0,1
10,"David","D","01/01/2010",0,1
11,"Erin","E","01/01/2010",0,1
12,"Eve","E","01/01/2010",0,1
13,"Faythe","F","01/01/2010",0,1
14,"Frank","F","01/01/2010",0,1
15,"Grace","G","01/01/2010",0,1
16,"Heidi","H","01/01/2010",0,1
17,"Ivan","I","01/01/2010",0,1
18,"Judy","J","01/01/2010",0,1
19,"Mallory","M","01/01/2010",0,1
20,"Michael","M","01/01/2010",0,1
21,"Mike","M","01/01/2010",0,1
22,"Niaj","N","01/01/2010",0,1
23,"Olivia","O","01/01/2010",0,1
24,"Oscar","O","01/01/2010",0,1
25,"Peggy","P","01/01/2010",0,1
26,"Pat","P","01/01/2010",0,1
27,"Rupert","R","01/01/2010",0,1
28,"Sybil","S","01/01/2010",0,1
29,"Trent","T","01/01/2010",0,1
30,"Ted","T","01/01/2010",0,1
31,"Trudy","T","01/01/2010",0,1
32,"Victor","V","01/01/2010",0,1
33,"Walter","W","01/01/2010",0,1
34,"Wendy","W","01/01/2010",0,1
